what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.core,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.context.core",1265179818674
started,bundle,org.eclipse.mylyn.commons.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.commons.ui",1265179818712
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.bugzilla.core",1265179819284
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1265179819298
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1265179819359
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.bugzilla.ui",1265179819487
started,bundle,org.eclipse.mylyn.context.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.context.ui",1265179819830
started,bundle,org.eclipse.team.cvs.ui,3.3.201.R35x_v20090826-0905,"org.eclipse.team.cvs.ui",1265179819958
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.tasks.ui",1265179820109
started,bundle,org.eclipse.mylyn.team.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.team.ui",1265179820151
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1265179820245
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265179899526
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265182745237
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265182777569
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265182928954
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265182934169
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265183128529
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265183130635
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265183137634
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265183139513
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265185818925
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265185952804
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265187184941
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265187310432
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265187332071
